Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Pets,Price,Latitude,Longitude,Date,Url,Controlled Access,Fitness Center,Outdoor Space,Residents Lounge,Roof Deck,Storage,Swimming Pool,Air Conditioning,Balcony,Furnished,Hardwood Floor,High Ceilings,In Unit Laundry
University Tower Apartments,Garneau Apartments,"8515 112 St Nw, Edmonton, AB T6G 1K7",Edmonton,Bachelor,0,1.0,425.0,1,1195,53.52152984217568,-113.52073411210756,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p565443/university-tower-apartments-at-8515-112-st-nw-edmonton-ab-t6g-1k7,0,0,0,0,0,1,0,0,1,0,1,0,0
University Tower Apartments,Garneau Apartments,"8515 112 St Nw, Edmonton, AB T6G 1K7",Edmonton,Bachelor Furnished,1,1.0,425.0,1,1440,53.52152984217568,-113.52073411210756,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p565443/university-tower-apartments-at-8515-112-st-nw-edmonton-ab-t6g-1k7,0,0,0,0,0,1,0,0,1,0,1,0,0
University Tower Apartments,Garneau Apartments,"8515 112 St Nw, Edmonton, AB T6G 1K7",Edmonton,1 bedroom,1,1.0,630.0,1,1470,53.52152984217568,-113.52073411210756,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p565443/university-tower-apartments-at-8515-112-st-nw-edmonton-ab-t6g-1k7,0,0,0,0,0,1,0,0,1,0,1,0,0
University Tower Apartments,Garneau Apartments,"8515 112 St Nw, Edmonton, AB T6G 1K7",Edmonton,1 Bedroom Furnished,1,1.0,630.0,1,1745,53.52152984217568,-113.52073411210756,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p565443/university-tower-apartments-at-8515-112-st-nw-edmonton-ab-t6g-1k7,0,0,0,0,0,1,0,0,1,0,1,0,0
University Tower Apartments,Garneau Apartments,"8515 112 St Nw, Edmonton, AB T6G 1K7",Edmonton,2 Bedroom Furnished,1,1.0,865.0,1,2095,53.52152984217568,-113.52073411210756,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p565443/university-tower-apartments-at-8515-112-st-nw-edmonton-ab-t6g-1k7,0,0,0,0,0,1,0,0,1,0,1,0,0
University Tower Apartments,Garneau Apartments,"8515 112 St Nw, Edmonton, AB T6G 1K7",Edmonton,2 bedroom,2,1.0,865.0,1,1845,53.52152984217568,-113.52073411210756,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p565443/university-tower-apartments-at-8515-112-st-nw-edmonton-ab-t6g-1k7,0,0,0,0,0,1,0,0,1,0,1,0,0
Rundvall Manor,Canora Apartments,"10435 156 St Nw, Edmonton, AB T5P 2R6",Edmonton,1 bedroom,1,1.0,550.0,1,1139,53.54696703413933,-113.5902440484782,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236042/rundvall-manor-apartments-at-10435-156-st-nw-edmonton-ab-t5p-2r6,1,0,1,0,0,1,0,0,1,0,0,0,0
Rundvall Manor,Canora Apartments,"10435 156 St Nw, Edmonton, AB T5P 2R6",Edmonton,2 bedroom,2,1.0,750.0,1,1309,53.54696703413933,-113.5902440484782,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236042/rundvall-manor-apartments-at-10435-156-st-nw-edmonton-ab-t5p-2r6,1,0,1,0,0,1,0,0,1,0,0,0,0
Rundvall Manor,Canora Apartments,"10435 156 St Nw, Edmonton, AB T5P 2R6",Edmonton,3 bedroom,3,1.0,930.0,1,1469,53.54696703413933,-113.5902440484782,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236042/rundvall-manor-apartments-at-10435-156-st-nw-edmonton-ab-t5p-2r6,1,0,1,0,0,1,0,0,1,0,0,0,0
Windfall Court,Boyle Street Apartments,"10356 92 St Nw, Edmonton, AB T5H 1T5",Edmonton,Bachelor,0,1.0,356.0,1,959,53.549276387351135,-113.47585852248216,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220435/windfall-court-apartments-at-10356-92-st-nw-edmonton-ab-t5h-1t5,0,0,1,0,0,1,0,0,1,0,0,0,0
Windfall Court,Boyle Street Apartments,"10356 92 St Nw, Edmonton, AB T5H 1T5",Edmonton,1 bedroom,1,1.0,647.0,1,1059,53.549276387351135,-113.47585852248216,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220435/windfall-court-apartments-at-10356-92-st-nw-edmonton-ab-t5h-1t5,0,0,1,0,0,1,0,0,1,0,0,0,0
Windfall Court,Boyle Street Apartments,"10356 92 St Nw, Edmonton, AB T5H 1T5",Edmonton,2 bedroom,2,1.0,784.0,1,1269,53.549276387351135,-113.47585852248216,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220435/windfall-court-apartments-at-10356-92-st-nw-edmonton-ab-t5h-1t5,0,0,1,0,0,1,0,0,1,0,0,0,0
Norland House,Queen Mary Park Apartments,"10630 115 St Nw, Edmonton, AB T5H 3K8",Edmonton,Bachelor,0,1.0,312.0,1,909,53.55022754017424,-113.519594485071,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p226625/norland-house-apartments-at-10630-115-st-nw-edmonton-ab-t5h-3k8,1,0,1,0,0,1,0,0,1,0,0,0,0
Norland House,Queen Mary Park Apartments,"10630 115 St Nw, Edmonton, AB T5H 3K8",Edmonton,1 bedroom,1,1.0,541.0,1,1039,53.55022754017424,-113.519594485071,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p226625/norland-house-apartments-at-10630-115-st-nw-edmonton-ab-t5h-3k8,1,0,1,0,0,1,0,0,1,0,0,0,0
Norland House,Queen Mary Park Apartments,"10630 115 St Nw, Edmonton, AB T5H 3K8",Edmonton,2 bedroom,2,1.0,829.0,1,1269,53.55022754017424,-113.519594485071,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p226625/norland-house-apartments-at-10630-115-st-nw-edmonton-ab-t5h-3k8,1,0,1,0,0,1,0,0,1,0,0,0,0
Nova Manor,,"15628 100 Ave Nw, Edmonton, AB T5P 0L1",Edmonton,Bachelor,0,1.0,709.0,1,1219,53.53933295254206,-113.59220146383176,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220408/nova-manor-apartments-at-15628-100-ave-nw-edmonton-ab-t5p-0l1,1,0,0,0,0,1,0,0,1,0,0,0,1
Nova Manor,,"15628 100 Ave Nw, Edmonton, AB T5P 0L1",Edmonton,1 bedroom,1,1.0,661.0,1,1319,53.53933295254206,-113.59220146383176,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220408/nova-manor-apartments-at-15628-100-ave-nw-edmonton-ab-t5p-0l1,1,0,0,0,0,1,0,0,1,0,0,0,1
Nova Manor,,"15628 100 Ave Nw, Edmonton, AB T5P 0L1",Edmonton,2 bedroom,2,1.0,720.0,1,1569,53.53933295254206,-113.59220146383176,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220408/nova-manor-apartments-at-15628-100-ave-nw-edmonton-ab-t5p-0l1,1,0,0,0,0,1,0,0,1,0,0,0,1
Palmont Place,Queen Mary Park Apartments,"10823 115 St Nw, Edmonton, AB T5H 3L2",Edmonton,1 bedroom,1,1.0,590.0,1,1050,53.55338089458274,-113.519374032419,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220401/palmont-place-apartments-at-10823-115-st-nw-edmonton-ab-t5h-3l2,1,0,1,0,0,0,0,0,1,0,0,0,0
Palmont Place,Queen Mary Park Apartments,"10823 115 St Nw, Edmonton, AB T5H 3L2",Edmonton,2 bedroom,2,1.0,717.0,1,1259,53.55338089458274,-113.519374032419,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220401/palmont-place-apartments-at-10823-115-st-nw-edmonton-ab-t5h-3l2,1,0,1,0,0,0,0,0,1,0,0,0,0
Palmont Place,Queen Mary Park Apartments,"10823 115 St Nw, Edmonton, AB T5H 3L2",Edmonton,3 bedroom,3,1.0,834.0,1,1409,53.55338089458274,-113.519374032419,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220401/palmont-place-apartments-at-10823-115-st-nw-edmonton-ab-t5h-3l2,1,0,1,0,0,0,0,0,1,0,0,0,0
Plaza Manor,Westwood Apartments,"11841 105 St Nw, Edmonton, AB T5G 2N1",Edmonton,Bachelor,0,1.0,449.0,1,1034,53.571184221943255,-113.50096411679804,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220399/plaza-manor-apartments-at-11841-105-st-nw-edmonton-ab-t5g-2n1,0,0,0,0,0,0,0,0,1,0,0,0,0
Plaza Manor,Westwood Apartments,"11841 105 St Nw, Edmonton, AB T5G 2N1",Edmonton,1 bedroom,1,1.0,435.0,1,1154,53.571184221943255,-113.50096411679804,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220399/plaza-manor-apartments-at-11841-105-st-nw-edmonton-ab-t5g-2n1,0,0,0,0,0,0,0,0,1,0,0,0,0
Prince Rupert Apartments,Prince Rupert Apartments,"11225 117 St Nw, Edmonton, AB T5G 2W3",Edmonton,1 bedroom,1,1.0,550.0,1,1039,53.56158329970981,-113.52350136206016,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220402/prince-rupert-apartments-at-11225-117-st-nw-edmonton-ab-t5g-2w3,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince Rupert Apartments,Prince Rupert Apartments,"11225 117 St Nw, Edmonton, AB T5G 2W3",Edmonton,2 bedroom,2,1.0,700.0,1,1239,53.56158329970981,-113.52350136206016,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220402/prince-rupert-apartments-at-11225-117-st-nw-edmonton-ab-t5g-2w3,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood Meadows,Eastwood Apartments,"11848 87 St Nw, Edmonton, AB T5B 3M9",Edmonton,Bachelor,0,1.0,501.0,1,969,53.57132127667468,-113.47451601253351,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220390/redwood-meadows-apartments-at-11848-87-st-nw-edmonton-ab-t5b-3m9,0,0,0,0,0,0,0,0,1,0,0,0,0
Redwood Meadows,Eastwood Apartments,"11848 87 St Nw, Edmonton, AB T5B 3M9",Edmonton,1 bedroom,1,1.0,729.0,1,1089,53.57132127667468,-113.47451601253351,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220390/redwood-meadows-apartments-at-11848-87-st-nw-edmonton-ab-t5b-3m9,0,0,0,0,0,0,0,0,1,0,0,0,0
Redwood Meadows,Eastwood Apartments,"11848 87 St Nw, Edmonton, AB T5B 3M9",Edmonton,2 bedroom,2,1.0,822.0,1,1339,53.57132127667468,-113.47451601253351,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220390/redwood-meadows-apartments-at-11848-87-st-nw-edmonton-ab-t5b-3m9,0,0,0,0,0,0,0,0,1,0,0,0,0
Riverside Estates,Boyle Street Apartments,"9315 9209-9315 Jasper Avenue Nw, Edmonton, AB T5H 3T3",Edmonton,Bachelor,0,1.0,415.0,1,1009,53.54758776467412,-113.47617014017284,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220394/riverside-estates-apartments-at-9315-9209-9315-jasper-avenue-nw-edmonton-ab-t5h-3t3,0,0,0,0,0,1,0,0,1,0,0,0,0
Riverside Estates,Boyle Street Apartments,"9315 9209-9315 Jasper Avenue Nw, Edmonton, AB T5H 3T3",Edmonton,1 bedroom,1,1.0,749.0,1,1089,53.54758776467412,-113.47617014017284,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220394/riverside-estates-apartments-at-9315-9209-9315-jasper-avenue-nw-edmonton-ab-t5h-3t3,0,0,0,0,0,1,0,0,1,0,0,0,0
Riverside Estates,Boyle Street Apartments,"9315 9209-9315 Jasper Avenue Nw, Edmonton, AB T5H 3T3",Edmonton,2 bedroom,2,1.0,823.0,1,1289,53.54758776467412,-113.47617014017284,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220394/riverside-estates-apartments-at-9315-9209-9315-jasper-avenue-nw-edmonton-ab-t5h-3t3,0,0,0,0,0,1,0,0,1,0,0,0,0
Rockhill Manor,Westwood Apartments,"11930 104 St Nw, Edmonton, AB T5G 2L2",Edmonton,Bachelor,0,1.0,400.0,1,989,53.57246808363875,-113.49933601540867,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220388/rockhill-manor-apartments-at-11930-104-st-nw-edmonton-ab-t5g-2l2,1,0,1,0,0,1,0,0,1,0,0,0,0
Rockhill Manor,Westwood Apartments,"11930 104 St Nw, Edmonton, AB T5G 2L2",Edmonton,1 bedroom,1,1.0,537.0,1,1089,53.57246808363875,-113.49933601540867,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220388/rockhill-manor-apartments-at-11930-104-st-nw-edmonton-ab-t5g-2l2,1,0,1,0,0,1,0,0,1,0,0,0,0
Nicoll Manor,Central McDougall Apartments,"10630 105 St Nw, Edmonton, AB T5H 2W9",Edmonton,Bachelor,0,1.0,272.0,1,859,53.55050704745794,-113.50131596038462,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p226756/nicoll-manor-apartments-at-10630-105-st-nw-edmonton-ab-t5h-2w9,0,0,0,0,0,1,0,0,1,0,0,0,0
Nicoll Manor,Central McDougall Apartments,"10630 105 St Nw, Edmonton, AB T5H 2W9",Edmonton,1 bedroom,1,1.0,602.0,1,1059,53.55050704745794,-113.50131596038462,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p226756/nicoll-manor-apartments-at-10630-105-st-nw-edmonton-ab-t5h-2w9,0,0,0,0,0,1,0,0,1,0,0,0,0
Nicoll Manor,Central McDougall Apartments,"10630 105 St Nw, Edmonton, AB T5H 2W9",Edmonton,2 bedroom,2,1.0,742.0,1,1259,53.55050704745794,-113.50131596038462,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p226756/nicoll-manor-apartments-at-10630-105-st-nw-edmonton-ab-t5h-2w9,0,0,0,0,0,1,0,0,1,0,0,0,0
Nicoll Manor,Central McDougall Apartments,"10630 105 St Nw, Edmonton, AB T5H 2W9",Edmonton,3 bedroom,3,1.0,962.0,1,1439,53.55050704745794,-113.50131596038462,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p226756/nicoll-manor-apartments-at-10630-105-st-nw-edmonton-ab-t5h-2w9,0,0,0,0,0,1,0,0,1,0,0,0,0
Salem Court,Queen Mary Park Apartments,"10819 111 St Nw, Edmonton, AB T5H 3G5",Edmonton,Bachelor,0,1.0,497.0,1,920,53.553206052079865,-113.51197403285686,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220380/salem-court-apartments-at-10819-111-st-nw-edmonton-ab-t5h-3g5,1,0,0,0,0,1,0,0,1,0,0,0,0
Salem Court,Queen Mary Park Apartments,"10819 111 St Nw, Edmonton, AB T5H 3G5",Edmonton,1 bedroom,1,1.0,669.0,1,1000,53.553206052079865,-113.51197403285686,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220380/salem-court-apartments-at-10819-111-st-nw-edmonton-ab-t5h-3g5,1,0,0,0,0,1,0,0,1,0,0,0,0
Salem Court,Queen Mary Park Apartments,"10819 111 St Nw, Edmonton, AB T5H 3G5",Edmonton,2 bedroom,2,1.0,1011.0,1,1290,53.553206052079865,-113.51197403285686,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220380/salem-court-apartments-at-10819-111-st-nw-edmonton-ab-t5h-3g5,1,0,0,0,0,1,0,0,1,0,0,0,0
Seventh Street Manor,Central McDougall Apartments,"10716 107 St Nw, Edmonton, AB T5H 2Z1",Edmonton,Bachelor,0,1.0,461.0,1,909,53.55173704745794,-113.5048659634645,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220373/seventh-street-manor-apartments-at-10716-107-st-nw-edmonton-ab-t5h-2z1,0,0,0,0,0,1,0,0,1,0,0,0,0
Seventh Street Manor,Central McDougall Apartments,"10716 107 St Nw, Edmonton, AB T5H 2Z1",Edmonton,1 bedroom,1,1.0,668.0,1,1040,53.55173704745794,-113.5048659634645,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220373/seventh-street-manor-apartments-at-10716-107-st-nw-edmonton-ab-t5h-2z1,0,0,0,0,0,1,0,0,1,0,0,0,0
Seventh Street Manor,Central McDougall Apartments,"10716 107 St Nw, Edmonton, AB T5H 2Z1",Edmonton,2 bedroom,2,1.0,865.0,1,1249,53.55173704745794,-113.5048659634645,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220373/seventh-street-manor-apartments-at-10716-107-st-nw-edmonton-ab-t5h-2z1,0,0,0,0,0,1,0,0,1,0,0,0,0
Shardan Manor,Oliver Apartments,"10224 122 St Nw, Edmonton, AB T5N 1L9",Edmonton,Bachelor,0,1.0,525.0,1,1080,53.54345016976167,-113.53244844286816,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p225315/shardan-manor-apartments-at-10224-122-st-nw-edmonton-ab-t5n-1l9,1,0,0,0,0,1,0,0,1,0,0,0,0
Shardan Manor,Oliver Apartments,"10224 122 St Nw, Edmonton, AB T5N 1L9",Edmonton,1 bedroom,1,1.0,463.0,1,1080,53.54345016976167,-113.53244844286816,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p225315/shardan-manor-apartments-at-10224-122-st-nw-edmonton-ab-t5n-1l9,1,0,0,0,0,1,0,0,1,0,0,0,0
Shardan Manor,Oliver Apartments,"10224 122 St Nw, Edmonton, AB T5N 1L9",Edmonton,2 bedroom,2,1.0,724.0,1,1330,53.54345016976167,-113.53244844286816,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p225315/shardan-manor-apartments-at-10224-122-st-nw-edmonton-ab-t5n-1l9,1,0,0,0,0,1,0,0,1,0,0,0,0
Somerset Apartments,Queen Mary Park Apartments,"10710 111 St Nw, Edmonton, AB T5H 3G3",Edmonton,Bachelor,0,1.0,307.0,1,909,53.551836924515605,-113.51223850949889,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220381/somerset-apartments-at-10710-111-st-nw-edmonton-ab-t5h-3g3,0,0,0,0,0,0,0,0,1,0,0,0,0
Somerset Apartments,Queen Mary Park Apartments,"10710 111 St Nw, Edmonton, AB T5H 3G3",Edmonton,1 bedroom,1,1.0,590.0,1,1009,53.551836924515605,-113.51223850949889,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220381/somerset-apartments-at-10710-111-st-nw-edmonton-ab-t5h-3g3,0,0,0,0,0,0,0,0,1,0,0,0,0
Somerset Apartments,Queen Mary Park Apartments,"10710 111 St Nw, Edmonton, AB T5H 3G3",Edmonton,2 bedroom,2,1.0,837.0,1,1289,53.551836924515605,-113.51223850949889,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220381/somerset-apartments-at-10710-111-st-nw-edmonton-ab-t5h-3g3,0,0,0,0,0,0,0,0,1,0,0,0,0
Taurus Apartments,Westwood Apartments,"11937 105 St Nw, Edmonton, AB T5G 2N4",Edmonton,1 bedroom,1,1.0,633.0,1,1089,53.57255081147987,-113.5009639843839,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220376/taurus-apartments-at-11937-105-st-nw-edmonton-ab-t5g-2n4,0,0,0,0,0,0,0,0,1,0,0,0,0
Taurus Apartments,Westwood Apartments,"11937 105 St Nw, Edmonton, AB T5G 2N4",Edmonton,2 bedroom,2,1.0,700.0,1,1339,53.57255081147987,-113.5009639843839,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220376/taurus-apartments-at-11937-105-st-nw-edmonton-ab-t5g-2n4,0,0,0,0,0,0,0,0,1,0,0,0,0
Tiffany Apartments,Queen Mary Park Apartments,"10721 117 St Nw, Edmonton, AB T5H 3N3",Edmonton,1 bedroom,1,1.0,452.0,1,1029,53.55199769211369,-113.52313403588283,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220372/tiffany-apartments-at-10721-117-st-nw-edmonton-ab-t5h-3n3,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiffany Apartments,Queen Mary Park Apartments,"10721 117 St Nw, Edmonton, AB T5H 3N3",Edmonton,2 bedroom,2,1.0,684.0,1,1249,53.55199769211369,-113.52313403588283,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220372/tiffany-apartments-at-10721-117-st-nw-edmonton-ab-t5h-3n3,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiffany Apartments,Queen Mary Park Apartments,"10721 117 St Nw, Edmonton, AB T5H 3N3",Edmonton,3 bedroom,3,1.0,1164.0,1,1489,53.55199769211369,-113.52313403588283,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220372/tiffany-apartments-at-10721-117-st-nw-edmonton-ab-t5h-3n3,0,0,0,0,0,0,0,0,0,0,0,0,0
Villa Apartments,Inglewood Apartments,"11217 124 St Nw, Edmonton, AB T5M 0J9",Edmonton,Bachelor,0,1.0,218.0,1,909,53.56104353753004,-113.53583401322496,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p221506/villa-apartments-at-11217-124-st-nw-edmonton-ab-t5m-0j9,0,0,0,0,0,0,0,0,1,0,0,0,0
Villa Apartments,Inglewood Apartments,"11217 124 St Nw, Edmonton, AB T5M 0J9",Edmonton,1 bedroom,1,1.0,561.0,1,1059,53.56104353753004,-113.53583401322496,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p221506/villa-apartments-at-11217-124-st-nw-edmonton-ab-t5m-0j9,0,0,0,0,0,0,0,0,1,0,0,0,0
Villa Apartments,Inglewood Apartments,"11217 124 St Nw, Edmonton, AB T5M 0J9",Edmonton,2 bedroom,2,1.0,712.0,1,1329,53.56104353753004,-113.53583401322496,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p221506/villa-apartments-at-11217-124-st-nw-edmonton-ab-t5m-0j9,0,0,0,0,0,0,0,0,1,0,0,0,0
Virginian Arms,Central McDougall Apartments,"10615 107 St Nw, Edmonton, AB T5H 2Y8",Edmonton,Bachelor,0,1.0,467.0,1,989,53.550175336656544,-113.50466017691087,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220366/virginian-arms-apartments-at-10615-107-st-nw-edmonton-ab-t5h-2y8,0,0,0,0,0,1,0,0,1,0,1,0,0
Virginian Arms,Central McDougall Apartments,"10615 107 St Nw, Edmonton, AB T5H 2Y8",Edmonton,1 bedroom,1,1.0,613.0,1,1050,53.550175336656544,-113.50466017691087,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220366/virginian-arms-apartments-at-10615-107-st-nw-edmonton-ab-t5h-2y8,0,0,0,0,0,1,0,0,1,0,1,0,0
Virginian Arms,Central McDougall Apartments,"10615 107 St Nw, Edmonton, AB T5H 2Y8",Edmonton,2 bedroom,2,1.0,846.0,1,1279,53.550175336656544,-113.50466017691087,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220366/virginian-arms-apartments-at-10615-107-st-nw-edmonton-ab-t5h-2y8,0,0,0,0,0,1,0,0,1,0,1,0,0
Virginian Arms,Central McDougall Apartments,"10615 107 St Nw, Edmonton, AB T5H 2Y8",Edmonton,3 bedroom,3,1.0,942.0,1,1439,53.550175336656544,-113.50466017691087,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220366/virginian-arms-apartments-at-10615-107-st-nw-edmonton-ab-t5h-2y8,0,0,0,0,0,1,0,0,1,0,1,0,0
Waselenak Place,Central McDougall Apartments,"10720 108 St Nw, Edmonton, AB T5H 3A3",Edmonton,Bachelor,0,1.0,329.0,1,889,53.55193316539123,-113.50670743646184,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220384/waselenak-place-apartments-at-10720-108-st-nw-edmonton-ab-t5h-3a3,1,0,0,0,0,1,0,0,0,0,0,0,0
Waselenak Place,Central McDougall Apartments,"10720 108 St Nw, Edmonton, AB T5H 3A3",Edmonton,1 bedroom,1,1.0,567.0,1,1049,53.55193316539123,-113.50670743646184,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220384/waselenak-place-apartments-at-10720-108-st-nw-edmonton-ab-t5h-3a3,1,0,0,0,0,1,0,0,0,0,0,0,0
Waselenak Place,Central McDougall Apartments,"10720 108 St Nw, Edmonton, AB T5H 3A3",Edmonton,2 bedroom,2,1.0,769.0,1,1279,53.55193316539123,-113.50670743646184,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220384/waselenak-place-apartments-at-10720-108-st-nw-edmonton-ab-t5h-3a3,1,0,0,0,0,1,0,0,0,0,0,0,0
Washington Court,Central McDougall Apartments,"10715 104 St Nw, Edmonton, AB T5H 2W4",Edmonton,Bachelor,0,1.0,340.0,1,889,53.55192885672392,-113.49916281422514,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220382/washington-court-apartments-at-10715-104-st-nw-edmonton-ab-t5h-2w4,1,0,1,0,0,1,0,0,1,0,0,0,0
Washington Court,Central McDougall Apartments,"10715 104 St Nw, Edmonton, AB T5H 2W4",Edmonton,1 bedroom,1,1.0,535.0,1,999,53.55192885672392,-113.49916281422514,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220382/washington-court-apartments-at-10715-104-st-nw-edmonton-ab-t5h-2w4,1,0,1,0,0,1,0,0,1,0,0,0,0
Washington Court,Central McDougall Apartments,"10715 104 St Nw, Edmonton, AB T5H 2W4",Edmonton,2 bedroom,2,1.0,711.0,1,1329,53.55192885672392,-113.49916281422514,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220382/washington-court-apartments-at-10715-104-st-nw-edmonton-ab-t5h-2w4,1,0,1,0,0,1,0,0,1,0,0,0,0
Wedgewood Homes,,"12235 129a St Nw, Edmonton, AB T5L 1K5",Edmonton,2 bedroom,2,1.0,850.0,1,1419,53.57677382179811,-113.54696034104674,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220379/wedgewood-homes-apartments-at-12235-129a-st-nw-edmonton-ab-t5l-1k5,0,0,1,0,0,1,0,0,0,0,0,0,1
Wedgewood Homes,,"12235 129a St Nw, Edmonton, AB T5L 1K5",Edmonton,3 bedroom,3,1.0,969.0,1,1489,53.57677382179811,-113.54696034104674,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220379/wedgewood-homes-apartments-at-12235-129a-st-nw-edmonton-ab-t5l-1k5,0,0,1,0,0,1,0,0,0,0,0,0,1
Wellington Apartments,Queen Mary Park Apartments,"10730 111 St Nw, Edmonton, AB T5H 3G3",Edmonton,Bachelor,0,1.0,295.0,1,889,53.55208987023048,-113.51222718420412,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220363/wellington-apartments-at-10730-111-st-nw-edmonton-ab-t5h-3g3,0,0,0,0,0,0,0,0,1,0,0,0,0
Wellington Apartments,Queen Mary Park Apartments,"10730 111 St Nw, Edmonton, AB T5H 3G3",Edmonton,1 bedroom,1,1.0,588.0,1,1009,53.55208987023048,-113.51222718420412,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220363/wellington-apartments-at-10730-111-st-nw-edmonton-ab-t5h-3g3,0,0,0,0,0,0,0,0,1,0,0,0,0
Wellington Apartments,Queen Mary Park Apartments,"10730 111 St Nw, Edmonton, AB T5H 3G3",Edmonton,2 bedroom,2,1.0,775.0,1,1289,53.55208987023048,-113.51222718420412,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220363/wellington-apartments-at-10730-111-st-nw-edmonton-ab-t5h-3g3,0,0,0,0,0,0,0,0,1,0,0,0,0
